LAD 2021 Code,LAD 2021 Name,LSOA 2021 Code,LSOA 2021 Name,2022
E09000007,Camden,E01000965,Camden 016C,1797
E09000007,Camden,E01000966,Camden 016D,1615
E09000007,Camden,E01000967,Camden 017D,1626
E09000007,Camden,E01000968,Camden 016E,1516
E09000007,Camden,E01000969,Camden 010A,1822
E09000007,Camden,E01000970,Camden 010B,1494
E09000007,Camden,E01000971,Camden 010C,1338
E09000007,Camden,E01000972,Camden 010D,1992
E09000007,Camden,E01000973,Camden 010E,2720
E09000007,Camden,E01000974,Camden 013E,1597
E09000007,Camden,E01035707,Camden 015F,2475
E09000007,Camden,E01035708,Camden 022F,2168
E09000007,Camden,E01035709,Camden 022G,1559
E09000007,Camden,E01035710,Camden 023F,2771
E09000007,Camden,E01035711,Camden 026E,2811
E09000007,Camden,E01035712,Camden 029E,2677
E09000008,Croydon,E01000975,Croydon 022A,2340
E09000008,Croydon,E01000976,Croydon 022B,2142
E09000008,Croydon,E01000977,Croydon 022C,1944
E09000008,Croydon,E01000978,Croydon 022D,1759
E09000008,Croydon,E01000979,Croydon 022E,1712
E09000008,Croydon,E01000980,Croydon 017A,1506
E09000008,Croydon,E01000981,Croydon 017B,1762
E09000008,Croydon,E01000982,Croydon 017C,1654
E09000008,Croydon,E01000983,Croydon 017D,1829
E09000008,Croydon,E01000984,Croydon 022F,1877
E09000008,Croydon,E01000985,Croydon 021A,1482
E09000008,Croydon,E01000986,Croydon 021B,1807
E09000008,Croydon,E01000987,Croydon 021C,1303
E09000008,Croydon,E01000989,Croydon 018A,1676
E09000008,Croydon,E01000990,Croydon 045A,1366
E09000008,Croydon,E01000991,Croydon 018B,1801
E09000008,Croydon,E01000992,Croydon 014A,1767
E09000008,Croydon,E01000993,Croydon 021D,1606
E09000008,Croydon,E01000994,Croydon 009A,1590
E09000008,Croydon,E01000995,Croydon 009B,1748
E09000008,Croydon,E01000996,Croydon 009C,1302
E09000008,Croydon,E01000997,Croydon 009D,1526
E09000008,Croydon,E01000998,Croydon 010A,1469
E09000008,Croydon,E01000999,Croydon 009E,1363
E09000008,Croydon,E01001000,Croydon 010B,1373
E09000008,Croydon,E01001001,Croydon 013A,1444
E09000008,Croydon,E01001002,Croydon 009F,1467
E09000008,Croydon,E01001003,Croydon 010C,1603
E09000008,Croydon,E01001004,Croydon 015A,2186
E09000008,Croydon,E01001005,Croydon 019A,1766
E09000008,Croydon,E01001006,Croydon 016A,1832
E09000008,Croydon,E01001007,Croydon 016B,1932
E09000008,Croydon,E01001008,Croydon 019B,1696
E09000008,Croydon,E01001009,Croydon 019C,2005
E09000008,Croydon,E01001010,Croydon 019D,1750
E09000008,Croydon,E01001011,Croydon 019E,2372
E09000008,Croydon,E01001012,Croydon 020A,2120
E09000008,Croydon,E01001013,Croydon 020B,2183
E09000008,Croydon,E01001015,Croydon 041A,1457
E09000008,Croydon,E01001016,Croydon 041B,1741
E09000008,Croydon,E01001017,Croydon 043A,1661
E09000008,Croydon,E01001018,Croydon 044A,1663
E09000008,Croydon,E01001019,Croydon 044B,1477
E09000008,Croydon,E01001020,Croydon 044C,1581
E09000008,Croydon,E01001021,Croydon 044D,1371
E09000008,Croydon,E01001022,Croydon 044E,1477
E09000008,Croydon,E01001023,Croydon 041C,2719
E09000008,Croydon,E01001024,Croydon 043B,1285
E09000008,Croydon,E01001025,Croydon 043C,1406
E09000008,Croydon,E01001026,Croydon 043D,1877
E09000008,Croydon,E01001027,Croydon 043E,3034
E09000008,Croydon,E01001028,Croydon 038A,1624
E09000008,Croydon,E01001029,Croydon 038B,1748
E09000008,Croydon,E01001030,Croydon 038C,1446
E09000008,Croydon,E01001031,Croydon 038D,1461
E09000008,Croydon,E01001032,Croydon 035A,1600
E09000008,Croydon,E01001033,Croydon 031A,1635
E09000008,Croydon,E01001034,Croydon 031B,1599
E09000008,Croydon,E01001035,Croydon 047C,1816
E09000008,Croydon,E01001036,Croydon 029A,1693
E09000008,Croydon,E01001037,Croydon 029B,1529
E09000008,Croydon,E01001038,Croydon 029C,1887
E09000008,Croydon,E01001039,Croydon 029D,1566
E09000008,Croydon,E01001040,Croydon 029E,1692
E09000008,Croydon,E01001041,Croydon 031C,1778
E09000008,Croydon,E01001042,Croydon 024B,2170
E09000008,Croydon,E01001044,Croydon 023A,2068
E09000008,Croydon,E01001046,Croydon 023B,1921
E09000008,Croydon,E01001047,Croydon 047A,1731
E09000008,Croydon,E01001049,Croydon 023C,1430
E09000008,Croydon,E01001050,Croydon 023D,1722
E09000008,Croydon,E01001051,Croydon 030A,1557
E09000008,Croydon,E01001052,Croydon 030B,1404
E09000008,Croydon,E01001053,Croydon 032A,1564
E09000008,Croydon,E01001054,Croydon 030C,1861
E09000008,Croydon,E01001055,Croydon 032B,1571
E09000008,Croydon,E01001056,Croydon 030D,1774
E09000008,Croydon,E01001057,Croydon 030E,1751
E09000008,Croydon,E01001058,Croydon 034A,1315
E09000008,Croydon,E01001059,Croydon 034B,1417
E09000008,Croydon,E01001060,Croydon 034C,1587
E09000008,Croydon,E01001061,Croydon 034D,1679
E09000008,Croydon,E01001062,Croydon 026A,1523
E09000008,Croydon,E01001063,Croydon 026B,1544
E09000008,Croydon,E01001064,Croydon 026C,1630
E09000008,Croydon,E01001065,Croydon 034E,1315
E09000008,Croydon,E01001066,Croydon 034F,1415
E09000008,Croydon,E01001067,Croydon 041D,1662
E09000008,Croydon,E01001068,Croydon 042A,1862
E09000008,Croydon,E01001069,Croydon 040A,1335
E09000008,Croydon,E01001070,Croydon 040B,1812
E09000008,Croydon,E01001071,Croydon 042B,1903
E09000008,Croydon,E01001072,Croydon 042C,1523
E09000008,Croydon,E01001073,Croydon 037A,1462
E09000008,Croydon,E01001074,Croydon 041E,2021
E09000008,Croydon,E01001075,Croydon 040C,1630
E09000008,Croydon,E01001076,Croydon 036A,1653
E09000008,Croydon,E01001077,Croydon 032C,1352
E09000008,Croydon,E01001078,Croydon 032D,1416
E09000008,Croydon,E01001079,Croydon 036B,1656
E09000008,Croydon,E01001080,Croydon 036C,1495
E09000008,Croydon,E01001081,Croydon 036D,1461
E09000008,Croydon,E01001082,Croydon 032E,1547
E09000008,Croydon,E01001083,Croydon 003A,1648
E09000008,Croydon,E01001084,Croydon 002A,1957
E09000008,Croydon,E01001085,Croydon 004A,1706
E09000008,Croydon,E01001086,Croydon 003B,1828
E09000008,Croydon,E01001087,Croydon 003C,2849
E09000008,Croydon,E01001088,Croydon 004B,1668
E09000008,Croydon,E01001089,Croydon 004C,1836
E09000008,Croydon,E01001090,Croydon 004D,2262
E09000008,Croydon,E01001091,Croydon 004E,1596
E09000008,Croydon,E01001092,Croydon 037B,2016
E09000008,Croydon,E01001093,Croydon 037C,1851
E09000008,Croydon,E01001094,Croydon 038E,1672
E09000008,Croydon,E01001095,Croydon 031D,1528
E09000008,Croydon,E01001096,Croydon 037D,1458
E09000008,Croydon,E01001097,Croydon 037E,2473
E09000008,Croydon,E01001098,Croydon 037F,1498
E09000008,Croydon,E01001099,Croydon 040D,1533
E09000008,Croydon,E01001100,Croydon 031E,1553
E09000008,Croydon,E01001101,Croydon 035B,1426
E09000008,Croydon,E01001102,Croydon 035C,1529
E09000008,Croydon,E01001103,Croydon 039A,1625
E09000008,Croydon,E01001104,Croydon 042D,1660
E09000008,Croydon,E01001105,Croydon 039B,1752
E09000008,Croydon,E01001106,Croydon 039C,1494
E09000008,Croydon,E01001107,Croydon 035D,1702
E09000008,Croydon,E01001108,Croydon 035E,1741
E09000008,Croydon,E01001109,Croydon 013B,2343
E09000008,Croydon,E01001110,Croydon 020D,2076
E09000008,Croydon,E01001111,Croydon 010D,1759
E09000008,Croydon,E01001112,Croydon 013C,1975
E09000008,Croydon,E01001113,Croydon 013D,1985
E09000008,Croydon,E01001114,Croydon 013E,1501
E09000008,Croydon,E01001115,Croydon 015B,1777
E09000008,Croydon,E01001116,Croydon 013F,1595
E09000008,Croydon,E01001118,Croydon 020E,2169
E09000008,Croydon,E01001119,Croydon 034G,1431
E09000008,Croydon,E01001120,Croydon 033A,1347
E09000008,Croydon,E01001121,Croydon 039D,1296
E09000008,Croydon,E01001122,Croydon 033B,1505
E09000008,Croydon,E01001123,Croydon 033C,1611
E09000008,Croydon,E01001124,Croydon 033D,1560
E09000008,Croydon,E01001125,Croydon 033E,1618
E09000008,Croydon,E01001126,Croydon 034H,1395
E09000008,Croydon,E01001127,Croydon 025A,1601
E09000008,Croydon,E01001128,Croydon 025B,1570
E09000008,Croydon,E01001129,Croydon 026D,1413
E09000008,Croydon,E01001130,Croydon 025C,1699
E09000008,Croydon,E01001131,Croydon 018C,1570
E09000008,Croydon,E01001132,Croydon 018D,1646
E09000008,Croydon,E01001133,Croydon 026E,1595
E09000008,Croydon,E01001134,Croydon 018E,1586
E09000008,Croydon,E01001135,Croydon 025D,1664
E09000008,Croydon,E01001136,Croydon 007A,2031
E09000008,Croydon,E01001137,Croydon 001A,2711
E09000008,Croydon,E01001138,Croydon 001B,1509
E09000008,Croydon,E01001139,Croydon 007B,1671
E09000008,Croydon,E01001140,Croydon 007C,1586
E09000008,Croydon,E01001141,Croydon 008A,1205
E09000008,Croydon,E01001142,Croydon 007D,1958
E09000008,Croydon,E01001143,Croydon 008B,1924
E09000008,Croydon,E01001144,Croydon 007E,1779
E09000008,Croydon,E01001145,Croydon 008C,1747
E09000008,Croydon,E01001146,Croydon 006A,1553
E09000008,Croydon,E01001147,Croydon 005A,1811
E09000008,Croydon,E01001148,Croydon 005B,1731
E09000008,Croydon,E01001149,Croydon 006B,1591
E09000008,Croydon,E01001150,Croydon 006C,1697
E09000008,Croydon,E01001151,Croydon 005C,1758
E09000008,Croydon,E01001152,Croydon 005D,2052
E09000008,Croydon,E01001153,Croydon 006D,1638
E09000008,Croydon,E01001154,Croydon 006E,1896
E09000008,Croydon,E01001155,Croydon 010E,1786
E09000008,Croydon,E01001156,Croydon 001C,1738
E09000008,Croydon,E01001157,Croydon 002B,1830
E09000008,Croydon,E01001158,Croydon 005E,1497
E09000008,Croydon,E01001159,Croydon 002C,1963
E09000008,Croydon,E01001160,Croydon 002D,1930
E09000008,Croydon,E01001161,Croydon 003D,1769
E09000008,Croydon,E01001162,Croydon 001D,1790
E09000008,Croydon,E01001163,Croydon 002E,2016
E09000008,Croydon,E01001164,Croydon 001E,1917
E09000008,Croydon,E01001165,Croydon 024C,1889
E09000008,Croydon,E01001166,Croydon 024D,1976
E09000008,Croydon,E01001167,Croydon 028A,2326
E09000008,Croydon,E01001168,Croydon 024E,1859
E09000008,Croydon,E01001169,Croydon 028B,1798
E09000008,Croydon,E01001170,Croydon 047D,1860
E09000008,Croydon,E01001171,Croydon 028C,1779
E09000008,Croydon,E01001172,Croydon 028D,2266
E09000008,Croydon,E01001173,Croydon 028E,2773
E09000008,Croydon,E01001174,Croydon 011A,1708
E09000008,Croydon,E01001175,Croydon 011B,1661
E09000008,Croydon,E01001176,Croydon 011C,1868
E09000008,Croydon,E01001177,Croydon 016C,1607
E09000008,Croydon,E01001178,Croydon 015D,1640
E09000008,Croydon,E01001179,Croydon 016D,1654
E09000008,Croydon,E01001180,Croydon 016E,1972
E09000008,Croydon,E01001181,Croydon 015E,2392
E09000008,Croydon,E01001182,Croydon 011D,1420
E09000008,Croydon,E01001183,Croydon 011E,1821
E09000008,Croydon,E01001184,Croydon 011F,1330
E09000008,Croydon,E01001185,Croydon 014B,1692
E09000008,Croydon,E01001186,Croydon 014C,1673
E09000008,Croydon,E01001187,Croydon 017E,1971
E09000008,Croydon,E01001188,Croydon 014D,1938
E09000008,Croydon,E01001189,Croydon 045B,1208
E09000008,Croydon,E01001190,Croydon 045C,1511
E09000008,Croydon,E01001191,Croydon 008D,2012
E09000008,Croydon,E01001192,Croydon 008E,1520
E09000008,Croydon,E01001193,Croydon 014E,1639
E09000008,Croydon,E01001194,Croydon 045D,1555
E09000008,Croydon,E01032569,Croydon 045E,1754
E09000008,Croydon,E01034139,Croydon 015F,1810
E09000008,Croydon,E01034140,Croydon 015G,1314
E09000008,Croydon,E01034141,Croydon 020F,1524
E09000008,Croydon,E01034142,Croydon 020G,1469
E09000008,Croydon,E01034143,Croydon 020H,1427
E09000008,Croydon,E01034144,Croydon 024F,1318
E09000008,Croydon,E01034145,Croydon 024G,1336
E09000008,Croydon,E01034146,Croydon 024H,1441
E09000008,Croydon,E01034147,Croydon 046A,1124
E09000008,Croydon,E01034148,Croydon 046B,1929
E09000008,Croydon,E01034149,Croydon 046C,2157
E09000008,Croydon,E01034150,Croydon 046D,1505
E09000008,Croydon,E01034151,Croydon 046E,1317
E09000008,Croydon,E01034152,Croydon 047B,1627
E09000009,Ealing,E01001195,Ealing 021A,1905
E09000009,Ealing,E01001196,Ealing 015A,1599
E09000009,Ealing,E01001197,Ealing 021B,1868
E09000009,Ealing,E01001198,Ealing 021C,1531
E09000009,Ealing,E01001199,Ealing 021D,1708
E09000009,Ealing,E01001200,Ealing 025A,1563
E09000009,Ealing,E01001201,Ealing 025B,1552
E09000009,Ealing,E01001202,Ealing 025C,2440
E09000009,Ealing,E01001203,Ealing 025D,1733
E09000009,Ealing,E01001204,Ealing 018A,1566
E09000009,Ealing,E01001205,Ealing 018B,1755
E09000009,Ealing,E01001206,Ealing 018C,1621
E09000009,Ealing,E01001207,Ealing 018D,1715
E09000009,Ealing,E01001208,Ealing 018E,1310
E09000009,Ealing,E01001209,Ealing 013A,1641
E09000009,Ealing,E01001210,Ealing 016A,1863
E09000009,Ealing,E01001211,Ealing 013B,1686
E09000009,Ealing,E01001212,Ealing 018F,1746
E09000009,Ealing,E01001213,Ealing 023A,1987
E09000009,Ealing,E01001214,Ealing 023B,1764
E09000009,Ealing,E01001215,Ealing 023C,2176
E09000009,Ealing,E01001216,Ealing 023D,1721
E09000009,Ealing,E01001217,Ealing 014A,1465
E09000009,Ealing,E01001218,Ealing 012A,2065
E09000009,Ealing,E01001219,Ealing 029A,2097
E09000009,Ealing,E01001220,Ealing 029B,1541
E09000009,Ealing,E01001223,Ealing 041B,1487
E09000009,Ealing,E01001224,Ealing 019B,1557
E09000009,Ealing,E01001225,Ealing 041A,1826
E09000009,Ealing,E01001226,Ealing 019C,1547
E09000009,Ealing,E01001227,Ealing 019D,1493
E09000009,Ealing,E01001228,Ealing 019E,1920
E09000009,Ealing,E01001229,Ealing 031A,1458
E09000009,Ealing,E01001230,Ealing 031B,1375
E09000009,Ealing,E01001231,Ealing 027A,2089
E09000009,Ealing,E01001232,Ealing 031C,1533
E09000009,Ealing,E01001233,Ealing 031D,1437
E09000009,Ealing,E01001234,Ealing 027B,1298
E09000009,Ealing,E01001235,Ealing 042D,1799
E09000009,Ealing,E01001236,Ealing 042C,1476
E09000009,Ealing,E01001237,Ealing 031E,1558
E09000009,Ealing,E01001239,Ealing 015C,1431
E09000009,Ealing,E01001240,Ealing 024A,1800
E09000009,Ealing,E01001241,Ealing 024B,1924
E09000009,Ealing,E01001242,Ealing 024C,1596
E09000009,Ealing,E01001243,Ealing 024D,2336
E09000009,Ealing,E01001244,Ealing 024E,2837
E09000009,Ealing,E01001245,Ealing 024F,2158
E09000009,Ealing,E01001246,Ealing 015D,1845
E09000009,Ealing,E01001247,Ealing 015E,2302
E09000009,Ealing,E01001248,Ealing 035A,1604
E09000009,Ealing,E01001249,Ealing 028A,2526
E09000009,Ealing,E01001250,Ealing 028B,2203
E09000009,Ealing,E01001251,Ealing 030A,1848
E09000009,Ealing,E01001252,Ealing 030B,2448
E09000009,Ealing,E01001253,Ealing 030C,2109
E09000009,Ealing,E01001254,Ealing 030D,1704
E09000009,Ealing,E01001255,Ealing 028C,1581
E09000009,Ealing,E01001257,Ealing 008A,2258
E09000009,Ealing,E01001258,Ealing 010B,1835
E09000009,Ealing,E01001259,Ealing 014B,1640
E09000009,Ealing,E01001260,Ealing 012B,2112
E09000009,Ealing,E01001261,Ealing 012C,2352
E09000009,Ealing,E01001262,Ealing 010C,1632
E09000009,Ealing,E01001263,Ealing 010D,1917
E09000009,Ealing,E01001264,Ealing 010E,1797
E09000009,Ealing,E01001265,Ealing 006A,1734
E09000009,Ealing,E01001266,Ealing 006B,1838
E09000009,Ealing,E01001267,Ealing 006C,2024
E09000009,Ealing,E01001268,Ealing 012D,2046
E09000009,Ealing,E01001269,Ealing 001A,2479
E09000009,Ealing,E01001270,Ealing 004A,1757
E09000009,Ealing,E01001271,Ealing 001B,1868
E09000009,Ealing,E01001272,Ealing 006D,1741
E09000009,Ealing,E01001273,Ealing 041C,1692
E09000009,Ealing,E01001274,Ealing 041E,1662
E09000009,Ealing,E01001275,Ealing 041D,1805
E09000009,Ealing,E01001276,Ealing 011A,1803
E09000009,Ealing,E01001277,Ealing 011B,2231
E09000009,Ealing,E01001278,Ealing 011C,2144
E09000009,Ealing,E01001279,Ealing 013C,1474
E09000009,Ealing,E01001280,Ealing 011D,1826
E09000009,Ealing,E01001281,Ealing 013D,1547
E09000009,Ealing,E01001282,Ealing 016B,1569
E09000009,Ealing,E01001283,Ealing 016C,1800
E09000009,Ealing,E01001284,Ealing 022A,1743
E09000009,Ealing,E01001285,Ealing 016D,1792
E09000009,Ealing,E01001286,Ealing 016E,1663
E09000009,Ealing,E01001287,Ealing 016F,1555
E09000009,Ealing,E01001288,Ealing 022B,1477
E09000009,Ealing,E01001289,Ealing 022C,1332
E09000009,Ealing,E01001290,Ealing 022D,2019
E09000009,Ealing,E01001291,Ealing 014C,1731
E09000009,Ealing,E01001292,Ealing 014D,1679
E09000009,Ealing,E01001293,Ealing 014E,1852
E09000009,Ealing,E01001294,Ealing 017A,2072
E09000009,Ealing,E01001295,Ealing 017B,1801
E09000009,Ealing,E01001296,Ealing 017C,1470
E09000009,Ealing,E01001297,Ealing 017D,1832
E09000009,Ealing,E01001298,Ealing 017E,2101
E09000009,Ealing,E01001299,Ealing 035B,1718
E09000009,Ealing,E01001300,Ealing 039A,1587
E09000009,Ealing,E01001301,Ealing 039B,1880
E09000009,Ealing,E01001302,Ealing 039C,1531
E09000009,Ealing,E01001303,Ealing 032A,1721
E09000009,Ealing,E01001304,Ealing 039D,1682
E09000009,Ealing,E01001305,Ealing 035C,1686
E09000009,Ealing,E01001306,Ealing 035D,1621
E09000009,Ealing,E01001307,Ealing 002A,1903
E09000009,Ealing,E01001308,Ealing 002B,2007
E09000009,Ealing,E01001309,Ealing 001C,1805
E09000009,Ealing,E01001310,Ealing 001D,2226
E09000009,Ealing,E01001311,Ealing 001E,2525
E09000009,Ealing,E01001312,Ealing 002C,2048
E09000009,Ealing,E01001313,Ealing 002D,1747
E09000009,Ealing,E01001314,Ealing 002E,1573
E09000009,Ealing,E01001315,Ealing 003A,1455
E09000009,Ealing,E01001316,Ealing 003B,1743
E09000009,Ealing,E01001317,Ealing 003C,2154
E09000009,Ealing,E01001318,Ealing 003D,1927
E09000009,Ealing,E01001319,Ealing 004B,1545
E09000009,Ealing,E01001320,Ealing 003E,1570
E09000009,Ealing,E01001321,Ealing 003F,2335
E09000009,Ealing,E01001322,Ealing 004C,2100
E09000009,Ealing,E01001323,Ealing 004D,2059
E09000009,Ealing,E01001324,Ealing 008B,1677
E09000009,Ealing,E01001325,Ealing 009A,2028
E09000009,Ealing,E01001326,Ealing 008C,1960
E09000009,Ealing,E01001327,Ealing 009B,1953
E09000009,Ealing,E01001328,Ealing 009C,1879
E09000009,Ealing,E01001329,Ealing 009D,2010
E09000009,Ealing,E01001330,Ealing 008D,1857
E09000009,Ealing,E01001331,Ealing 009E,1784
E09000009,Ealing,E01001332,Ealing 008E,1628
E09000009,Ealing,E01001333,Ealing 038A,2765
E09000009,Ealing,E01001334,Ealing 029C,1678
E09000009,Ealing,E01001335,Ealing 038B,1853
E09000009,Ealing,E01001336,Ealing 038C,1862
E09000009,Ealing,E01001337,Ealing 029D,2203
E09000009,Ealing,E01001338,Ealing 029E,2013
E09000009,Ealing,E01001339,Ealing 029F,2241
E09000009,Ealing,E01001340,Ealing 029G,1604
E09000009,Ealing,E01001341,Ealing 005A,1821
E09000009,Ealing,E01001342,Ealing 005B,1948
E09000009,Ealing,E01001343,Ealing 005C,1437
E09000009,Ealing,E01001344,Ealing 007A,2252
E09000009,Ealing,E01001345,Ealing 005D,1796
E09000009,Ealing,E01001346,Ealing 007B,1889
E09000009,Ealing,E01001347,Ealing 007C,1963
E09000009,Ealing,E01001348,Ealing 007D,1657
E09000009,Ealing,E01001349,Ealing 006E,1427
E09000009,Ealing,E01001350,Ealing 027C,1453
E09000009,Ealing,E01001351,Ealing 025E,1990
E09000009,Ealing,E01001352,Ealing 027D,1601
E09000009,Ealing,E01001353,Ealing 033A,1478
E09000009,Ealing,E01001354,Ealing 027E,2047
E09000009,Ealing,E01001355,Ealing 033B,1957
E09000009,Ealing,E01001356,Ealing 033C,1315
E09000009,Ealing,E01001357,Ealing 033D,2820
E09000009,Ealing,E01001358,Ealing 033E,2092
E09000009,Ealing,E01001359,Ealing 026A,2499
E09000009,Ealing,E01001360,Ealing 026B,2255
E09000009,Ealing,E01001361,Ealing 023E,2239
E09000009,Ealing,E01001362,Ealing 026C,2881
E09000009,Ealing,E01001363,Ealing 026D,2012
E09000009,Ealing,E01001364,Ealing 026E,1876
E09000009,Ealing,E01001365,Ealing 026F,2643
E09000009,Ealing,E01001366,Ealing 044C,2079
E09000009,Ealing,E01001367,Ealing 043B,2795
E09000009,Ealing,E01001368,Ealing 044D,1784
E09000009,Ealing,E01001369,Ealing 038D,2026
E09000009,Ealing,E01001370,Ealing 044A,2143
E09000009,Ealing,E01001371,Ealing 044B,2299
E09000009,Ealing,E01001372,Ealing 043C,2526
E09000009,Ealing,E01001373,Ealing 043A,2026
E09000009,Ealing,E01001374,Ealing 040A,1942
E09000009,Ealing,E01001375,Ealing 034A,1636
E09000009,Ealing,E01001376,Ealing 040B,1635
E09000009,Ealing,E01001377,Ealing 034B,1613
E09000009,Ealing,E01001379,Ealing 034C,1741
E09000009,Ealing,E01001380,Ealing 040C,2312
E09000009,Ealing,E01001381,Ealing 034D,1859
E09000009,Ealing,E01001382,Ealing 032B,1462
E09000009,Ealing,E01001383,Ealing 028D,1787
E09000009,Ealing,E01001384,Ealing 032C,1714
E09000009,Ealing,E01001385,Ealing 032D,1671
E09000009,Ealing,E01001386,Ealing 031F,1766
E09000009,Ealing,E01001387,Ealing 032E,1721
E09000009,Ealing,E01001388,Ealing 028E,1394
E09000009,Ealing,E01001389,Ealing 028F,1841
E09000009,Ealing,E01032572,Ealing 040D,1580
E09000009,Ealing,E01032743,Ealing 010F,2261
E09000009,Ealing,E01032744,Ealing 010G,1640
E09000009,Ealing,E01034026,Ealing 015F,2821
E09000009,Ealing,E01034027,Ealing 015G,2897
E09000009,Ealing,E01034028,Ealing 019F,1234
E09000009,Ealing,E01034029,Ealing 019G,1512
E09000009,Ealing,E01034030,Ealing 042A,1881
E09000009,Ealing,E01034031,Ealing 042B,1423
E09000010,Enfield,E01001390,Enfield 036A,1805
E09000010,Enfield,E01001391,Enfield 036B,1800
E09000010,Enfield,E01001392,Enfield 032A,1820
E09000010,Enfield,E01001393,Enfield 036C,1885
E09000010,Enfield,E01001394,Enfield 035A,1985
E09000010,Enfield,E01001395,Enfield 035B,1594
E09000010,Enfield,E01001396,Enfield 036D,1504
E09000010,Enfield,E01001397,Enfield 035C,2156
E09000010,Enfield,E01001398,Enfield 021A,1331
E09000010,Enfield,E01001399,Enfield 021B,1423
E09000010,Enfield,E01001400,Enfield 021C,1556
E09000010,Enfield,E01001401,Enfield 016A,1415
E09000010,Enfield,E01001402,Enfield 021D,1857
E09000010,Enfield,E01001403,Enfield 021E,1668
E09000010,Enfield,E01001404,Enfield 026A,1482
E09000010,Enfield,E01001405,Enfield 015A,1780
E09000010,Enfield,E01001406,Enfield 015B,1650
E09000010,Enfield,E01001407,Enfield 005A,1561
E09000010,Enfield,E01001408,Enfield 004A,1657
E09000010,Enfield,E01001409,Enfield 005B,2038
E09000010,Enfield,E01001410,Enfield 005C,2179
E09000010,Enfield,E01001411,Enfield 004B,1829
E09000010,Enfield,E01001412,Enfield 004C,1881
E09000010,Enfield,E01001413,Enfield 004D,1631
E09000010,Enfield,E01001414,Enfield 004E,1657
E09000010,Enfield,E01001415,Enfield 011A,2062
E09000010,Enfield,E01001416,Enfield 013A,1739
E09000010,Enfield,E01001417,Enfield 011B,1938
E09000010,Enfield,E01001418,Enfield 011C,1701
E09000010,Enfield,E01001419,Enfield 020A,1952
E09000010,Enfield,E01001420,Enfield 020B,1842
E09000010,Enfield,E01001421,Enfield 020C,1616
E09000010,Enfield,E01001422,Enfield 011D,1714
E09000010,Enfield,E01001423,Enfield 027A,1667
E09000010,Enfield,E01001424,Enfield 030A,1170
E09000010,Enfield,E01001425,Enfield 027B,1945
E09000010,Enfield,E01001426,Enfield 030B,1811
E09000010,Enfield,E01001427,Enfield 030C,1702
E09000010,Enfield,E01001428,Enfield 027C,1723
E09000010,Enfield,E01001429,Enfield 030D,2223
E09000010,Enfield,E01001430,Enfield 030E,1942
E09000010,Enfield,E01001431,Enfield 033A,1767
E09000010,Enfield,E01001432,Enfield 033B,1875
E09000010,Enfield,E01001433,Enfield 007A,1781
E09000010,Enfield,E01001434,Enfield 007B,1547
E09000010,Enfield,E01001435,Enfield 007C,1511
E09000010,Enfield,E01001436,Enfield 007D,1973
E09000010,Enfield,E01001437,Enfield 014A,2265
E09000010,Enfield,E01001438,Enfield 007E,1632
E09000010,Enfield,E01001439,Enfield 006A,2085
E09000010,Enfield,E01001440,Enfield 012A,1673
E09000010,Enfield,E01001441,Enfield 006B,1707
E09000010,Enfield,E01001442,Enfield 002A,1665
E09000010,Enfield,E01001444,Enfield 001A,1915
E09000010,Enfield,E01001445,Enfield 003B,2826
E09000010,Enfield,E01001446,Enfield 001B,1901
E09000010,Enfield,E01001447,Enfield 003C,1911
E09000010,Enfield,E01001448,Enfield 003D,2007
E09000010,Enfield,E01001449,Enfield 003E,1619
E09000010,Enfield,E01001450,Enfield 015C,2348
E09000010,Enfield,E01001451,Enfield 017A,1609
E09000010,Enfield,E01001452,Enfield 017B,1357
E09000010,Enfield,E01001453,Enfield 017C,1685
E09000010,Enfield,E01001454,Enfield 017D,1658
E09000010,Enfield,E01001455,Enfield 021F,1457
E09000010,Enfield,E01001456,Enfield 022A,1416
E09000010,Enfield,E01001457,Enfield 010A,1834
E09000010,Enfield,E01001458,Enfield 037A,1818
E09000010,Enfield,E01001459,Enfield 024A,1733
E09000010,Enfield,E01001460,Enfield 024B,2073
E09000010,Enfield,E01001461,Enfield 027D,1615
E09000010,Enfield,E01001462,Enfield 024C,1390
E09000010,Enfield,E01001463,Enfield 031A,1524
E09000010,Enfield,E01001464,Enfield 027E,1272
E09000010,Enfield,E01001465,Enfield 031B,1558
E09000010,Enfield,E01001466,Enfield 031C,1920
E09000010,Enfield,E01001467,Enfield 031D,1935
E09000010,Enfield,E01001468,Enfield 010B,1398
E09000010,Enfield,E01001469,Enfield 008A,1729
E09000010,Enfield,E01001470,Enfield 013B,1630
E09000010,Enfield,E01001471,Enfield 010C,1935
E09000010,Enfield,E01001472,Enfield 010D,1665
E09000010,Enfield,E01001473,Enfield 013C,1631
E09000010,Enfield,E01001474,Enfield 010E,1833
E09000010,Enfield,E01001475,Enfield 013D,1757
E09000010,Enfield,E01001476,Enfield 018A,1767
E09000010,Enfield,E01001477,Enfield 018B,2008
E09000010,Enfield,E01001478,Enfield 016B,1660
E09000010,Enfield,E01001479,Enfield 023A,1789
E09000010,Enfield,E01001480,Enfield 024D,1593
E09000010,Enfield,E01001481,Enfield 018C,1753
E09000010,Enfield,E01001482,Enfield 023B,1912
E09000010,Enfield,E01001483,Enfield 025A,1129
